MsgID.LOCAL_POSITION,1520093925.1568649,-0.0342004,0.1194730,-1.2921084
MsgID.LOCAL_VELOCITY,1520093925.1568649,0.0082800,-0.0052973,1.8374360
MsgID.STATE,1520093925.3483629,True,True
MsgID.GLOBAL_HOME,1520093925.3513651,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520093925.4068654,-121.9939348,37.4137418,0.7870000
MsgID.LOCAL_VELOCITY,1520093925.4068654,-0.0100000,0.0000000,1.8000000
MsgID.LOCAL_POSITION,1520093925.4073615,-0.0270732,-0.0224397,-0.7870295
MsgID.LOCAL_VELOCITY,1520093925.4073615,-0.0124510,0.0044633,1.8025874
MsgID.GLOBAL_POSITION,1520093925.6583655,-121.9939335,37.4137417,0.3460000
MsgID.LOCAL_VELOCITY,1520093925.6583655,-0.0100000,0.0100000,1.8700000
MsgID.LOCAL_POSITION,1520093925.6593633,-0.0308049,0.0934891,-0.3466493
MsgID.LOCAL_VELOCITY,1520093925.6593633,-0.0104240,0.0108410,1.8721192
MsgID.GLOBAL_POSITION,1520093925.9064295,-121.9939322,37.4137422,0.2200000
MsgID.LOCAL_VELOCITY,1520093925.9064295,0.0200000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1520093925.9069300,0.0248739,0.2137227,-0.2206308
MsgID.LOCAL_VELOCITY,1520093925.9069300,0.0247914,0.0004670,0.1487892
MsgID.GLOBAL_POSITION,1520093926.1569300,-121.9939325,37.4137428,0.1920000
MsgID.LOCAL_VELOCITY,1520093926.1569300,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093926.1569300,0.0923818,0.1879355,-0.1924455
MsgID.LOCAL_VELOCITY,1520093926.1569300,-0.0000039,-0.0000004,0.0000038
MsgID.STATE,1520093926.3439298,True,True
MsgID.GLOBAL_HOME,1520093926.3444290,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520093926.4079309,-121.9939316,37.4137409,0.1610000
MsgID.LOCAL_VELOCITY,1520093926.4079309,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093926.4084325,-0.1237689,0.2686500,-0.1615049
MsgID.LOCAL_VELOCITY,1520093926.4084325,-0.0000039,-0.0000004,0.0000037
MsgID.GLOBAL_POSITION,1520093926.6579297,-121.9939323,37.4137416,0.1330000
MsgID.LOCAL_VELOCITY,1520093926.6579297,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093926.6589317,-0.0492438,0.2022468,-0.1339357
MsgID.LOCAL_VELOCITY,1520093926.6589317,0.0000128,0.0000009,0.0000150
MsgID.GLOBAL_POSITION,1520093926.9104416,-121.9939336,37.4137430,0.1110000
MsgID.LOCAL_VELOCITY,1520093926.9104416,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093926.9159658,0.1147464,0.0867525,-0.1117786
MsgID.LOCAL_VELOCITY,1520093926.9159658,-0.0000040,-0.0000003,0.0000038
MsgID.GLOBAL_POSITION,1520093927.1594517,-121.9939332,37.4137415,0.0960000
MsgID.LOCAL_VELOCITY,1520093927.1594517,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093927.1609399,-0.0563128,0.1241606,-0.0967805
MsgID.LOCAL_VELOCITY,1520093927.1609399,-0.0000040,-0.0000003,0.0000037
MsgID.STATE,1520093927.3434293,True,True
MsgID.GLOBAL_HOME,1520093927.3439307,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520093927.4159520,-121.9939332,37.4137412,0.0900000
MsgID.LOCAL_VELOCITY,1520093927.4159520,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093927.4179387,-0.0940572,0.1250920,-0.0902322
MsgID.LOCAL_VELOCITY,1520093927.4179387,-0.0000039,-0.0000004,0.0000037
MsgID.LOCAL_POSITION,1520093927.6634426,-0.0620042,0.2043267,-0.0909794
MsgID.LOCAL_VELOCITY,1520093927.6634426,0.0000129,0.0000009,0.0000150
MsgID.GLOBAL_POSITION,1520093927.6719642,-121.9939323,37.4137415,0.0900000
MsgID.LOCAL_VELOCITY,1520093927.6719642,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093927.9079289,-0.0441862,0.2286239,-0.0974369
MsgID.LOCAL_VELOCITY,1520093927.9079289,-0.0000038,-0.0000004,0.0000038
MsgID.GLOBAL_POSITION,1520093927.9084294,-121.9939320,37.4137416,0.0970000
MsgID.LOCAL_VELOCITY,1520093927.9084294,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1520093928.1594310,-121.9939336,37.4137405,0.1030000
MsgID.LOCAL_VELOCITY,1520093928.1594310,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093928.1594310,-0.1629750,0.0907469,-0.1037060
MsgID.LOCAL_VELOCITY,1520093928.1594310,-0.0000039,-0.0000004,0.0000037
MsgID.STATE,1520093928.3444991,True,True
MsgID.GLOBAL_HOME,1520093928.3459971,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520093928.4094961,-121.9939331,37.4137410,0.1090000
MsgID.LOCAL_VELOCITY,1520093928.4094961,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093928.4094961,-0.1151219,0.1299245,-0.1093194
MsgID.LOCAL_VELOCITY,1520093928.4094961,0.0000129,0.0000009,0.0000150
MsgID.LOCAL_POSITION,1520093928.6580639,-0.0311477,0.1756834,-0.1124396
MsgID.LOCAL_VELOCITY,1520093928.6580639,0.0000129,0.0000009,0.0000150
MsgID.GLOBAL_POSITION,1520093928.6585672,-121.9939326,37.4137417,0.1120000
MsgID.LOCAL_VELOCITY,1520093928.6585672,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1520093928.9121418,-121.9939331,37.4137417,0.1130000
MsgID.LOCAL_VELOCITY,1520093928.9121418,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093928.9126391,-0.0313417,0.1347984,-0.1133644
MsgID.LOCAL_VELOCITY,1520093928.9126391,0.0000129,0.0000009,0.0000150
MsgID.LOCAL_POSITION,1520093929.1607225,-0.0646882,0.1190798,-0.1137818
MsgID.LOCAL_VELOCITY,1520093929.1607225,-0.0000039,-0.0000003,0.0000037
MsgID.GLOBAL_POSITION,1520093929.1617234,-121.9939332,37.4137414,0.1130000
MsgID.LOCAL_VELOCITY,1520093929.1617234,0.0000000,0.0000000,0.0000000
MsgID.STATE,1520093929.3497465,True,True
MsgID.GLOBAL_HOME,1520093929.3522458,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520093929.4102175,-121.9939347,37.4137423,0.1110000
MsgID.LOCAL_VELOCITY,1520093929.4102175,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093929.4107175,0.0272151,-0.0071143,-0.1115033
MsgID.LOCAL_VELOCITY,1520093929.4107175,0.0000130,0.0000008,0.0000150
MsgID.GLOBAL_POSITION,1520093929.6608021,-121.9939329,37.4137427,0.1050000
MsgID.LOCAL_VELOCITY,1520093929.6608021,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093929.6613057,0.0793238,0.1512724,-0.1054054
MsgID.LOCAL_VELOCITY,1520093929.6613057,0.0000130,0.0000008,0.0000150
MsgID.GLOBAL_POSITION,1520093929.9103010,-121.9939317,37.4137415,0.0900000
MsgID.LOCAL_VELOCITY,1520093929.9103010,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093929.9103010,-0.0524776,0.2558909,-0.0908728
MsgID.LOCAL_VELOCITY,1520093929.9103010,0.0000129,0.0000009,0.0000150
MsgID.GLOBAL_POSITION,1520093930.1693077,-121.9939331,37.4137416,0.0710000
MsgID.LOCAL_VELOCITY,1520093930.1693077,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093930.1713049,-0.0483642,0.1315077,-0.0712416
MsgID.LOCAL_VELOCITY,1520093930.1713049,0.0000129,0.0000009,0.0000150
MsgID.STATE,1520093930.3468006,True,True
MsgID.GLOBAL_HOME,1520093930.3483002,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520093930.4108026,-0.1839556,-0.0496757,-0.0404235
MsgID.LOCAL_VELOCITY,1520093930.4108026,-0.0000038,-0.0000004,0.0000038
MsgID.GLOBAL_POSITION,1520093930.4117999,-121.9939351,37.4137404,0.0400000
MsgID.LOCAL_VELOCITY,1520093930.4117999,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1520093930.6597991,-121.9939341,37.4137403,0.0090000
MsgID.LOCAL_VELOCITY,1520093930.6597991,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093930.6603019,-0.1952285,0.0403831,-0.0095573
MsgID.LOCAL_VELOCITY,1520093930.6603019,-0.0000039,-0.0000003,0.0000037
MsgID.GLOBAL_POSITION,1520093930.9117999,-121.9939327,37.4137415,-0.0200000
MsgID.LOCAL_VELOCITY,1520093930.9117999,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093930.9117999,-0.0601545,0.1655527,0.0207219
MsgID.LOCAL_VELOCITY,1520093930.9117999,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520093931.1653271,-121.9939328,37.4137417,-0.0390000
MsgID.LOCAL_VELOCITY,1520093931.1653271,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093931.1693120,-0.0311154,0.1596130,0.0394876
MsgID.LOCAL_VELOCITY,1520093931.1693120,0.0000000,0.0000000,-0.0000000
