MsgID.LOCAL_POSITION,1520091875.4648733,0.0708579,0.0441187,-2.9975169
MsgID.LOCAL_VELOCITY,1520091875.4648733,-0.0167588,-0.0200362,0.0961975
MsgID.STATE,1520091875.5893760,True,True
MsgID.GLOBAL_HOME,1520091875.5903735,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520091875.7148776,-121.9939339,37.4137430,2.8730000
MsgID.LOCAL_VELOCITY,1520091875.7148776,0.0000000,-0.0100000,0.9900000
MsgID.LOCAL_POSITION,1520091875.7153778,0.1078003,0.0629314,-2.8730390
MsgID.LOCAL_VELOCITY,1520091875.7153778,-0.0088993,-0.0191838,0.9955410
MsgID.LOCAL_POSITION,1520091875.9650667,0.2285552,0.2286860,-2.5385947
MsgID.LOCAL_VELOCITY,1520091875.9650667,-0.0045356,-0.0078111,1.3840915
MsgID.GLOBAL_POSITION,1520091875.9660604,-121.9939320,37.4137441,2.5380000
MsgID.LOCAL_VELOCITY,1520091875.9660604,0.0000000,0.0000000,1.3800000
MsgID.LOCAL_POSITION,1520091876.2167153,0.2033966,0.1705611,-2.1407597
MsgID.LOCAL_VELOCITY,1520091876.2167153,-0.0113246,-0.0069120,1.5872599
MsgID.GLOBAL_POSITION,1520091876.2207136,-121.9939327,37.4137438,2.1400000
MsgID.LOCAL_VELOCITY,1520091876.2207136,-0.0100000,0.0000000,1.5800000
MsgID.LOCAL_POSITION,1520091876.4658699,0.0426789,0.1775874,-1.6916934
MsgID.LOCAL_VELOCITY,1520091876.4658699,-0.0203567,-0.0182865,1.6507801
MsgID.GLOBAL_POSITION,1520091876.4678726,-121.9939326,37.4137424,1.6910000
MsgID.LOCAL_VELOCITY,1520091876.4678726,-0.0200000,-0.0100000,1.6500000
MsgID.STATE,1520091876.5904684,True,True
MsgID.GLOBAL_HOME,1520091876.5914698,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520091876.7169902,-0.0053294,-0.0453606,-1.1779147
MsgID.LOCAL_VELOCITY,1520091876.7169902,-0.0226077,-0.0209451,1.7846469
MsgID.GLOBAL_POSITION,1520091876.7179785,-121.9939351,37.4137420,1.1770000
MsgID.LOCAL_VELOCITY,1520091876.7179785,-0.0200000,-0.0200000,1.7800000
MsgID.LOCAL_POSITION,1520091876.9652100,0.1908108,-0.0996980,-0.6989745
MsgID.LOCAL_VELOCITY,1520091876.9652100,-0.0067087,-0.0088539,1.7946639
MsgID.GLOBAL_POSITION,1520091876.9662237,-121.9939357,37.4137437,0.6980000
MsgID.LOCAL_VELOCITY,1520091876.9662237,0.0000000,0.0000000,1.7900000
MsgID.LOCAL_POSITION,1520091877.2169569,0.2369436,-0.1407176,-0.2264437
MsgID.LOCAL_VELOCITY,1520091877.2169569,0.0045056,0.0101581,1.7534889
MsgID.GLOBAL_POSITION,1520091877.2194474,-121.9939362,37.4137441,0.2260000
MsgID.LOCAL_VELOCITY,1520091877.2194474,0.0000000,0.0100000,1.7500000
MsgID.LOCAL_POSITION,1520091877.4749539,0.0951240,-0.1030715,0.0438677
MsgID.LOCAL_VELOCITY,1520091877.4749539,0.0001687,-0.0490365,-0.3059310
MsgID.GLOBAL_POSITION,1520091877.4789407,-121.9939357,37.4137429,-0.0430000
MsgID.LOCAL_VELOCITY,1520091877.4789407,0.0000000,-0.0400000,-0.3000000
